City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
123,island harbour,50.724,-1.2758,2.89,93,9,2.12,GB,1740956066
124,kismayo,-0.3582,42.5454,25.65,87,38,5.46,SO,1740956067
125,stepnogorsk,52.3544,71.8869,-17.83,87,48,2.73,KZ,1740956070
126,sarupathar,26.1984,93.8094,15.16,85,1,1.56,IN,1740956071
127,birendranagar,28.6019,81.6339,13.16,48,0,2.16,NP,1740956072
128,zagora,30.3484,-5.8365,15.52,30,66,2.81,MA,1740956073
129,qaqortoq,60.7167,-46.0333,-18.2,75,99,4.94,GL,1740956074
130,namibe,-15.1961,12.1522,22.75,81,88,1.4,AO,1740956075
131,toktogul,41.8708,72.9402,1.58,63,100,1.16,KG,1740956076
132,puerto baquerizo moreno,-0.9,-89.6,26.55,89,75,2.57,EC,1740956077
133,st. john's,47.5649,-52.7093,7.76,96,75,7.72,CA,1740955798
134,mossel bay,-34.1831,22.146,20.72,92,15,3.06,ZA,1740956081
135,egilsstadir,65.2653,-14.3948,0.95,75,100,5.14,IS,1740956082
136,tulun,54.5611,100.5792,-16.3,98,97,0.97,RU,1740956083
137,ust-nera,64.5667,143.2,-25.65,94,100,1.54,RU,1740956084
138,nova sintra,14.8667,-24.7167,21.25,70,4,8.69,CV,1740956085
139,whangarei,-35.7317,174.3239,24.62,43,63,0.92,NZ,1740956086
140,bel ombre,-4.6167,55.4167,26.91,78,20,1.03,SC,1740956087
141,tumaco,1.7986,-78.8156,26.04,86,98,3.43,CO,1740956088
142,qui nhon,13.7667,109.2333,22.02,89,100,1.81,VN,1740956089
143,maun,-19.9833,23.4167,20.95,92,48,2.11,BW,1740956091
144,sinabang,2.4803,96.3801,25.63,87,66,1.0,ID,1740956093
145,uturoa,-16.7333,-151.4333,28.3,75,45,4.89,PF,1740956094
146,arraias,-12.9288,-46.9437,24.2,56,100,0.91,BR,1740956095
147,la ronge,55.1001,-105.2842,3.14,70,75,0.51,CA,1740956096
148,kapuskasing,49.4169,-82.4331,-7.95,57,75,5.14,CA,1740956097
149,lata,40.1629,-8.3327,5.85,92,100,2.23,PT,1740956098
150,tura,25.5198,90.2201,18.64,41,0,1.98,IN,1740956099
151,labytnangi,66.6572,66.4183,-26.18,99,99,1.78,RU,1740956100
152,midvagur,62.0511,-7.1939,6.46,70,75,7.2,FO,1740956101
153,invercargill,-46.4,168.35,15.01,76,100,4.02,NZ,1740955756
154,iqaluit,63.7506,-68.5145,-27.15,76,20,0.0,CA,1740956103
155,grand baie,-20.0182,57.5802,26.36,87,28,4.15,MU,1740956105
156,yellowknife,62.456,-114.3525,-5.33,87,75,5.66,CA,1740956106
157,hamilton,39.1834,-84.5333,2.74,42,0,3.09,US,1740956107
158,thompson,55.7435,-97.8558,-3.91,63,100,1.54,CA,1740955817
159,wanda,-25.9693,-54.5697,31.43,49,69,1.38,AR,1740956109
160,portland,45.5234,-122.6762,12.01,76,100,6.71,US,1740955537
161,taslicay,39.6336,43.375,-13.11,59,73,0.78,TR,1740956112
162,trincomalee,8.5711,81.2335,27.57,74,84,3.93,LK,1740956113
163,mandan,46.8267,-100.8896,12.56,44,0,3.6,US,1740956115
164,ancud,-41.8697,-73.8203,13.56,85,98,5.06,CL,1740956116
165,richards bay,-28.783,32.0377,23.35,88,65,0.93,ZA,1740956117
166,souillac,-20.5167,57.5167,26.21,89,40,1.54,MU,1740956118
167,nadi,-17.8,177.4167,29.0,74,40,5.14,FJ,1740956119
168,east london,-33.0153,27.9116,22.94,88,31,6.37,ZA,1740956120
169,antonio enes,-16.2325,39.9086,23.69,91,100,2.48,MZ,1740956121
170,touros,-5.1989,-35.4608,26.88,78,86,5.04,BR,1740955907
171,keflavik,64.0049,-22.5624,-0.76,93,75,18.01,IS,1740956123
172,morehead city,34.7229,-76.726,7.03,44,0,4.12,US,1740956124
173,muli,2.9167,73.5667,27.47,77,99,6.31,MV,1740956125
174,burao,9.5221,45.5336,19.58,42,92,3.03,SO,1740956127
175,rio brilhante,-21.8019,-54.5464,28.67,40,50,2.11,BR,1740956128
176,la jolla,32.8473,-117.2742,17.3,62,40,10.29,US,1740955905
177,vorgashor,67.5833,63.95,-19.81,98,100,1.6,RU,1740956130
178,alice springs,-23.7,133.8833,28.75,28,0,3.09,AU,1740956131
179,bhamo,24.2667,97.2333,15.65,89,61,0.81,MM,1740956132
180,acapulco de juarez,16.8634,-99.8901,26.22,55,4,4.16,MX,1740956133
181,dryden,49.7833,-92.7503,2.16,51,100,6.69,CA,1740956134
182,cuito,-12.3833,16.9333,15.8,93,100,1.54,AO,1740956138
183,tolanaro,-25.0319,46.9987,26.04,94,75,3.09,MG,1740956139
184,pizarro,4.9533,-77.366,26.61,80,94,1.13,CO,1740956140
185,bredasdorp,-34.5322,20.0403,19.95,97,25,2.76,ZA,1740956141
186,olinda,-8.0089,-34.8553,26.85,83,40,6.17,BR,1740956142
187,dudinka,69.4058,86.1778,-38.29,97,65,1.62,RU,1740956143
188,labrador city,52.9463,-66.9114,-20.05,41,20,5.14,CA,1740956144
189,college,64.8569,-147.8028,2.89,66,99,1.54,US,1740955906
190,grand-lahou,5.1367,-5.0242,27.52,87,85,4.01,CI,1740956146
191,maumere,-8.6199,122.2111,26.75,82,2,1.11,ID,1740956148
192,santana,-0.0583,-51.1817,25.1,100,75,3.09,BR,1740956149
193,san patricio,28.017,-97.5169,25.97,63,39,9.34,US,1740956150
194,necochea,-38.5473,-58.7368,23.25,59,100,7.95,AR,1740956151
195,tukrah,32.5341,20.5791,14.62,41,66,4.76,LY,1740956152
196,hithadhoo,-0.6,73.0833,28.06,75,100,8.68,MV,1740956153
197,agadez,19.75,10.25,22.91,10,8,1.81,NE,1740956154
198,kavieng,-2.5744,150.7967,28.11,77,100,3.79,PG,1740956155
199,ayr,55.4627,-4.6339,8.99,77,75,7.72,GB,1740956156
200,lompoc,34.6391,-120.4579,13.9,78,75,6.69,US,1740956157
201,constantia,44.1833,28.65,1.5,77,99,4.26,RO,1740955887
202,barberton,-25.7884,31.0532,19.25,97,99,0.64,ZA,1740956160
203,coquimbo,-29.9533,-71.3436,19.85,64,0,6.17,CL,1740956161
204,lalian,31.8241,72.7997,15.05,46,60,2.29,PK,1740956162
205,jamestown,42.097,-79.2353,-6.66,75,100,3.09,US,1740956163
206,jinsha,32.0898,121.0735,6.43,87,100,7.76,CN,1740956164
207,ocean shores,46.9737,-124.1563,12.19,82,100,4.63,US,1740956081
208,ntungamo,-0.8833,29.65,20.66,57,51,1.68,UG,1740956166
209,prince rupert,54.3161,-130.3201,8.05,83,20,4.63,CA,1740956167
210,kouango,4.9934,19.9619,28.52,22,11,1.08,CF,1740956168
211,kurumkan,54.3,110.3,-21.51,95,78,1.49,RU,1740956169
212,kennett,36.2362,-90.0556,7.97,36,0,3.6,US,1740956056
213,puerto ayora,-0.7393,-90.3518,26.31,81,80,0.96,EC,1740956172
214,yuzhno-kurilsk,44.0306,145.8556,-6.86,67,79,8.54,RU,1740956173
215,ulladulla,-35.35,150.4667,19.35,75,100,5.08,AU,1740956174
216,nguekhokh,14.5128,-17.005,20.49,83,0,5.14,SN,1740956175
217,saint-pierre,-21.3393,55.4781,26.82,83,40,2.06,RE,1740956176
218,anadyr,64.75,177.4833,-23.72,77,0,1.0,RU,1740956177
219,carnarvon,-24.8667,113.6333,26.73,72,46,6.26,AU,1740956178
220,moose jaw,50.4001,-105.5344,2.14,64,41,1.54,CA,1740956179
221,badger,64.8,-147.5333,2.42,72,98,1.24,US,1740956180
222,malango,-2.9627,119.9001,20.29,97,85,0.56,ID,1740956181
223,lihue,21.9789,-159.3672,26.77,74,75,5.66,US,1740956183
224,los palacios,22.5872,-83.2486,24.64,54,70,3.53,CU,1740956184
225,remire-montjoly,4.9167,-52.2667,25.02,88,100,6.17,GF,1740956185
226,bubaque,11.2833,-15.8333,23.52,67,4,10.63,GW,1740956187
227,balaipungut,1.05,101.2833,22.93,96,100,0.66,ID,1740956188
228,la'ie,21.6477,-157.9253,29.47,66,1,3.58,US,1740955914
229,manokwari,-0.8667,134.0833,27.02,80,94,3.4,ID,1740956190
230,meadow lakes,61.6247,-149.6011,8.93,48,75,2.57,US,1740956191
231,kapiri mposhi,-13.9652,28.6809,17.95,98,99,1.68,ZM,1740956192
232,lorengau,-2.0226,147.2712,28.19,80,82,3.57,PG,1740956194
233,kenai,60.5544,-151.2583,9.05,53,40,5.14,US,1740956195
234,cururupu,-1.8283,-44.8683,22.95,100,90,0.68,BR,1740956196
235,mount isa,-20.7333,139.5,31.87,43,24,2.57,AU,1740956197
236,naryshkino,52.9678,35.7268,-1.22,96,100,3.78,RU,1740956198
237,shakawe,-18.3667,21.85,19.82,95,32,2.07,BW,1740956199
238,crane,31.3974,-102.3501,23.48,10,1,8.47,US,1740956200
239,markaz-e hukumat-e darweshan,31.1323,64.1934,10.04,42,96,5.39,AF,1740956201
240,olonkinbyen,70.9221,-8.7187,-1.89,84,100,6.64,SJ,1740956202
241,cabedelo,-6.9811,-34.8339,27.37,79,41,5.84,BR,1740956203
242,illizi,26.4833,8.4667,18.14,19,100,2.2,DZ,1740956204
243,acarau,-2.8856,-40.12,25.82,83,96,3.72,BR,1740956206
244,tazovsky,67.4667,78.7,-26.53,98,100,3.28,RU,1740956207
245,ust'-kalmanka,52.1207,83.305,-15.31,96,85,1.86,RU,1740956208
246,dobropillya,48.4615,37.0852,-5.05,84,100,2.09,UA,1740956209
247,bukoba,-1.3317,31.8122,20.99,78,20,0.0,TZ,1740956210
248,newport,51.5877,-2.9984,4.19,73,2,0.99,GB,1740956211
249,vilyuchinsk,52.9306,158.4028,-5.85,86,100,4.83,RU,1740956212
250,oistins,13.0667,-59.5333,26.05,73,40,6.17,BB,1740956213
251,karagandy,49.8019,73.1021,-21.03,78,100,4.42,KZ,1740956214
252,whitby,54.4877,-0.615,7.43,77,52,5.74,GB,1740956215
253,bamboo flat,11.7,92.7167,24.05,94,8,0.51,IN,1740956216
254,geraldton,-28.7667,114.6,21.23,88,44,3.6,AU,1740956218
255,san luis de la loma,17.2706,-100.8939,29.08,50,2,3.88,MX,1740956219
256,vegreville,53.5001,-112.0518,6.03,65,100,4.63,CA,1740956220
257,kapa'a,22.0752,-159.319,27.18,78,75,5.66,US,1740956221
258,kencong,-8.2833,113.3667,24.2,90,2,1.41,ID,1740956222
259,guarapari,-20.6667,-40.4975,24.7,87,2,2.89,BR,1740956223
260,pangai,-19.8,-174.35,24.06,94,100,1.03,TO,1740956226
261,mazeikiai,56.3167,22.3333,2.19,94,100,4.56,LT,1740956227
262,jayapura,-2.5333,140.7,24.66,90,80,2.28,ID,1740956229
263,margate,51.3813,1.3862,4.22,76,0,0.38,GB,1740956230
264,robinwood,39.637,-77.6569,1.71,41,0,4.12,US,1740956231
265,vadso,70.0744,29.7487,-3.91,93,75,5.14,NO,1740956232
266,walvis bay,-22.9575,14.5053,17.53,88,32,1.03,NA,1740956233
267,sao desiderio,-12.3633,-44.9733,25.35,53,100,1.15,BR,1740956234
268,petropavlovsk-kamchatsky,53.0452,158.6483,-6.67,58,75,10.0,RU,1740956235
269,ribeira brava,32.65,-17.0667,15.4,61,35,1.6,PT,1740956236
270,rongelap,11.1635,166.8941,26.48,71,60,7.69,MH,1740956237
271,urengoy,65.9667,78.3667,-23.24,98,100,2.87,RU,1740956238
272,selkirk,50.1436,-96.8845,-2.56,92,72,2.39,CA,1740956240
273,revda,56.801,59.9303,-10.27,97,100,1.41,RU,1740956241
274,poronaysk,49.2167,143.1167,-16.92,77,18,2.98,RU,1740956242
275,puerto cabezas,14.0351,-83.3888,28.98,84,40,4.12,NI,1740956243
276,puerto deseado,-47.7503,-65.8938,21.33,41,74,8.89,AR,1740956244
277,severo-yeniseyskiy,60.3725,93.0408,-9.65,94,100,3.53,RU,1740956245
278,strathmore,51.0501,-113.3852,1.63,91,71,4.8,CA,1740956246
279,gadzhiyevo,69.2551,33.3362,-0.92,94,100,2.89,RU,1740956247
280,kirakira,-10.4544,161.9205,28.88,78,31,2.46,SB,1740956248
281,anguera,-12.151,-39.2453,24.82,75,27,4.27,BR,1740956249
282,aswan,24.0934,32.907,20.61,26,0,3.09,EG,1740956250
283,launceston,-41.45,147.1667,15.8,72,100,2.57,AU,1740956252
284,bundaberg,-24.85,152.35,26.86,60,70,6.09,AU,1740956253
285,kolonia,50.9333,6.95,2.75,85,0,0.51,DE,1740956254
286,semirom,31.4167,51.5667,-5.03,49,0,1.33,IR,1740956255
287,catumbela,-12.4314,13.5472,25.42,74,89,2.78,AO,1740956256
288,grajau,-5.8194,-46.1386,23.47,94,100,1.52,BR,1740956257
289,lupane,-18.9315,27.807,19.27,96,62,2.69,ZW,1740956258
290,la passe,45.5549,-0.8967,5.84,78,40,4.15,FR,1740956259
291,pacific grove,36.6177,-121.9166,13.83,77,75,6.69,US,1740956260
292,goundam,16.4145,-3.6708,28.77,14,92,4.0,ML,1740956261
293,kolonia town,6.964,158.206,29.0,79,75,3.13,FM,1740956262
294,ruyigi,-3.45,30.3167,13.74,85,36,0.05,BI,1740956264
295,ghadamis,30.1337,9.5007,16.1,41,67,3.05,LY,1740956266
296,ghanzi,-21.5667,21.7833,21.66,82,86,3.97,BW,1740956267
297,taroa,8.7058,171.2275,27.02,79,83,9.55,MH,1740956268
298,gizo,-8.103,156.8419,28.41,73,79,1.22,SB,1740956269
299,alpena,45.0617,-83.4327,-1.82,64,100,3.09,US,1740956271
300,polyarnyy,69.1989,33.4478,-0.98,94,100,3.16,RU,1740956274
301,biryusinsk,55.9634,97.8235,-9.3,97,100,1.38,RU,1740956275
302,gwadar,25.1216,62.3254,22.32,75,9,7.64,PK,1740956276
303,kayangel,8.0823,134.7173,28.09,81,88,8.61,PW,1740956277
304,horsens,55.8607,9.8503,5.99,90,80,7.2,DK,1740956279
305,nicoya,10.1483,-85.452,31.68,41,33,4.04,CR,1740956281
306,aasiaat,68.7098,-52.8699,-23.52,99,97,2.87,GL,1740956175
307,sola,-13.8833,167.55,27.96,72,22,1.44,VU,1740956283
308,tokar,18.4254,37.729,22.09,63,15,2.95,SD,1740956284
309,singaraja,-8.112,115.0882,26.39,85,19,1.6,ID,1740956286
310,shingu,33.7333,135.9833,19.32,85,94,7.0,JP,1740956090
311,klyuchi,52.2667,79.1667,-18.4,100,80,2.29,RU,1740956288
312,hakha,22.65,93.6167,11.48,81,53,1.77,MM,1740956289
313,menominee,45.1078,-87.6143,-0.96,29,100,2.57,US,1740956290
314,al ghayzah,16.2079,52.176,21.98,80,2,1.47,YE,1740956292
315,bardai,11.65,7.2333,25.56,20,90,3.77,NG,1740955894
316,quellon,-43.1167,-73.6167,13.36,73,89,4.02,CL,1740956294
317,asau,46.4333,26.4,-3.33,93,90,1.92,RO,1740956295
318,piraziz,40.9333,38.1333,6.45,70,100,1.22,TR,1740956296
319,rio grande,-32.035,-52.0986,23.89,89,8,4.59,BR,1740956297
320,atafu village,-8.5421,-172.5159,27.81,76,57,6.38,TK,1740956298
321,mbanza-ngungu,-5.25,14.8667,22.02,92,96,1.5,CD,1740956299
322,jaggayyapeta,16.9,80.1,22.68,72,87,1.61,IN,1740956300
323,vuktyl,63.8567,57.3094,-9.07,98,96,1.59,RU,1740956301
324,callao,-12.0667,-77.15,27.16,61,0,2.57,PE,1740956302
325,kristiansund,63.1115,7.732,7.36,81,75,10.29,NO,1740955911
326,scinawa,51.4163,16.4251,3.96,81,100,3.85,PL,1740956305
327,saipan,15.1355,145.701,27.39,69,40,9.26,MP,1740956306
328,saint-tropez,43.2693,6.6398,5.4,62,78,6.87,FR,1740956307
329,thinadhoo,0.5333,72.9333,27.98,74,99,9.7,MV,1740956308
330,marsh harbour,26.5412,-77.0636,21.95,70,1,5.94,BS,1740956309
331,ciudad lazaro cardenas,17.9583,-102.2,27.9,55,0,4.44,MX,1740956132
332,kitimat,54.0524,-128.6534,8.84,69,95,0.45,CA,1740956311
333,aleksandrovsk-sakhalinskiy,50.8975,142.1561,-16.91,87,100,4.52,RU,1740956312
334,amurzet,47.6967,131.0981,-21.43,91,4,2.2,RU,1740956313
335,karema,-6.8205,30.4389,22.17,87,55,2.87,TZ,1740956314
336,fushun,41.8558,123.9233,-4.86,28,88,2.52,CN,1740956316
337,morondava,-20.2833,44.2833,26.85,79,99,3.59,MG,1740956317
338,tamanrasset,22.785,5.5228,12.95,13,77,1.54,DZ,1740956318
339,csorna,47.6115,17.2501,2.46,73,0,3.24,HU,1740956319
340,raub,3.7899,101.857,21.37,98,83,0.54,MY,1740956320
341,mersing,2.4312,103.8405,24.95,88,20,2.57,MY,1740956321
342,pyt-yakh,60.7499,72.8582,-4.45,97,100,2.17,RU,1740956322
343,chaman,30.9236,66.4512,6.97,75,100,3.84,PK,1740956323
344,weare,43.0948,-71.7306,-6.54,40,92,4.03,US,1740956324
345,ladario,-19.0047,-57.6017,29.04,55,75,2.55,BR,1740956325
346,lodja,-3.4833,23.4333,21.51,97,99,2.1,CD,1740956326
347,soligalich,59.0778,42.2864,-6.18,98,100,1.44,RU,1740956328
348,san antonio de pale,-1.4014,5.6325,27.89,78,91,6.04,GQ,1740956329
349,quibala,-10.7337,14.98,18.03,84,100,1.29,AO,1740956330
350,san fernando,15.0286,120.6898,23.85,82,84,1.48,PH,1740956331
351,canchungo,12.0672,-16.0333,19.99,59,11,3.54,GW,1740956332
352,praia da vitoria,38.7333,-27.0667,14.14,72,75,4.49,PT,1740956333
353,douglas,41.3,-96.167,13.06,35,0,7.2,US,1740956334
354,holdrege,40.4403,-99.3698,13.95,41,0,8.23,US,1740956335
355,tarakan,3.3,117.6333,24.72,94,20,1.03,ID,1740956336
356,bellefontaine,40.3612,-83.7597,-2.25,62,8,1.34,US,1740956340
357,daru,-9.0763,143.2092,24.7,95,100,3.97,PG,1740956341
358,kavaratti,10.5669,72.642,28.24,73,100,3.34,IN,1740956342
359,kirksville,40.1948,-92.5833,8.92,32,0,5.14,US,1740956343
360,xapuri,-10.6517,-68.5044,22.16,98,86,0.75,BR,1740956344
361,nouadhibou,20.931,-17.0347,16.99,88,0,1.54,MR,1740956345
362,arkhangel'sk,64.5401,40.5433,-1.94,100,100,2.0,RU,1740956347
363,shalkar,47.8288,59.6258,-19.81,100,88,2.67,KZ,1740956348
364,diapaga,12.0708,1.7889,30.13,16,3,2.86,BF,1740956349
